round,date,gauge,token_symbol,amount,usd_value,block_number,token_name,token_price,token,score,per_score,transaction_hash
8,2021-12-23,paxos-dollar,LUNA,11138.8704,952735.9090578842,13858275,LUNA,85.53254278439978,0xbd31EA8212119f94A611FA969881CBa3EA06Fa3d,0.0,0,0x52de5145063879815422e302e1f120898066d8545f38b0c7584cc90d2123eab1
8,2021-12-23,eurn,LUNA,11138.8704,952735.9090578842,13858286,LUNA,85.53254278439978,0xbd31EA8212119f94A611FA969881CBa3EA06Fa3d,0.0,0,0xae65dde74fbed0aa02d155231dc92692daa7e27213305149a4d036cecc81f1a5
8,2021-12-23,rai,ALCX,1.624608,324.2848963838504,13858947,Alchemix,199.60808784879208,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,99001.15451324452,0.003275566815137162,0x85f43bfc2313c11358c1315cc445963e556feeb108296311713c69ead115c5b9
8,2021-12-23,rai,WETH,0.0496128,197.13581716290193,13859011,Wrapped Ether,3973.487026793528,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,99001.15451324452,0.0019912476590010757,0xfdb648748a13d35d0b7a77c4cc50fc7f502f3d55263d9e27781db6135cda51ce
8,2021-12-23,rai,YFI,0.0079103904,256.2948482851284,13859218,yearn.finance,32399.77236586559,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,99001.15451324452,0.0025888066613489937,0xaf17f42cf9136683f8706ecc1d9f1e31fb65dffa6436e75bcd3c102a4a4d6772
8,2021-12-23,rai,MATIC,99.1008,265.71099142626343,13859229,Matic Token,2.681219439462279,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,99001.15451324452,0.0026839181091642345,0xb2c4d9b5ec301d902d0d1840a9e4fae9e55c3d51b1116bc6238207e7aa7b89f1
8,2021-12-23,crv-eth,FLX,9.6,6676.359812183911,13860962,Flex Ungovernance Token,695.4541471024908,0x6243d8CEA23066d098a15582d81a598b4e8391F4,389203.2210842447,0.017153917158200457,0x8556ea05cd9675b29d609c5ae203b51f8def0647133e07177f47aeb0f45f78b9
8,2021-12-23,crv-eth,FLX,796.8,554137.8644112647,13860974,Flex Ungovernance Token,695.4541471024908,0x6243d8CEA23066d098a15582d81a598b4e8391F4,389203.2210842447,1.423775124130638,0xe5ef0af595f8dc5b1e5c8cc7f0ecfb65547d11947dea7f6c4853722f22730fdf
8,2021-12-23,crv-eth,RAI,1440.0,4375.045221697635,13865116,Rai Reflex Index,3.038225848401135,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,389203.2210842447,0.011241030353010972,0xb7719de0b995b1c06a61f7db2b1b2ebca42d9c3bed7dfcbfab8e5f7a0f488f31
8,2021-12-23,f-tbtc2,ANGLE,418532.16,150721.39517422317,13867068,ANGLE,0.3601190292622273,0x31429d1856aD1377A8A0079410B297e1a9e214c2,0.0,0,0x720f482746a5273461223fec437364a19b7408711314c96491d0fca982c316e4
8,2021-12-23,mim,CVX,28800.0,1204269.0499139382,13868507,Convex Token,41.81489756645619,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,2854590.992129851,0.42187096268226354,0x6a95af7d808090d7fde13b39844bcb51ecdb480d52919aa010911031b44daf12
8,2021-12-23,rai,CVX,28800.0,1204269.0499139382,13868509,Convex Token,41.81489756645619,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,99001.15451324452,12.164191981749358,0xb7c65c86066edeebe5edecefda99cb2fd28ee0e5286f003c6674c56f2fbe1745
8,2021-12-23,3eur,CRV,192000.0,997327.226030083,13869929,Curve DAO Token,5.194412635573349,0xD533a949740bb3306d119CC777fa900bA034cd52,170083.21893713687,5.863760294886571,0x08b1bfc311fd2cbafdbedf03e46bf85784433ee880c6bf65ff4e3430c473d69b
8,2021-12-23,eursusd,CRV,96000.0,498663.6130150415,13869934,Curve DAO Token,5.194412635573349,0xD533a949740bb3306d119CC777fa900bA034cd52,392598.87394780526,1.2701605789153059,0xe16b18d1bc4ee642c31a1df43d9d237f3d39c58ad222f74e81e9285ffdefbc40
8,2021-12-23,frax,CRV,96000.0,498663.6130150415,13869941,Curve DAO Token,5.194412635573349,0xD533a949740bb3306d119CC777fa900bA034cd52,8284356.55608731,0.060193403028823714,0xe227157e8a35b2ee4519bc2952e0c61dd2a8b42c8ad53679227f40a05577fc42
8,2021-12-23,busdv2,FXS,219089.28,4682385.097999664,13872262,Frax Share,21.37204110579789,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x17a32d3079d5fb065781916dae4b1663232c6fd8864bfd4f54db29680991ee08
8,2021-12-23,harmony-3pool,FXS,4477.44,95707.2157922995,13872272,Frax Share,21.37543234354888,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xfca4e1ee5ed6a495130817ad646a416c907ab7b546194280d7fd1a9676e26c7d
8,2021-12-23,rai,RAI,4800.0,14528.125422773841,13880001,Rai Reflex Index,3.0266927964112167,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,99001.15451324452,0.14674703031700753,0x6f2844fc13195251e29fe91f6adf8affb64cf992c8023444f9b87891c48bec06
8,2021-12-23,eurn,SPELL,82451985.60000001,1828244.2929461326,13880128,Spell Token,0.022173441665983753,0x090185f2135308BaD17527004364eBcC2D37e5F6,0.0,0,0x7fe8d63e07bca11e73480c9e377253e7dcae20b7fcbc866e9408030b284b7bce
8,2021-12-23,harmony-3pool,ALCX,480.0,97121.85441688483,13882607,Alchemix,202.3371967018434,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0xbcf46314c36c0c42efe33390016eec2afd770de4e54072f9ac0e2ed8ee9f95a5
8,2021-12-23,fantom-tricrypto,ALCX,1728.0,349638.67590078537,13882617,Alchemix,202.3371967018434,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,113.412159281569,3082.9029101962115,0x631510f3dcec7c2fc5791115d6b6dbdf46fcf4eae4128622ccccc360a92e791a
8,2021-12-23,busdv2,FXS,94581.12000000001,1922989.6735420618,13884254,Frax Share,20.331644133015782,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x5c734960ad225b02ead919b9127809cbb0503a93c086def23f339768e2c1b684
8,2021-12-23,eurn,SPELL,37382010.239999995,824123.730945845,13885893,Spell Token,0.022045998212905232,0x090185f2135308BaD17527004364eBcC2D37e5F6,0.0,0,0x16910f97859684b2dffd9a227ee67d77297a38a1a93c0a4de919e03b7bbe6d9f
9,2022-01-06,fixedforex:krw,OGN,1440000.0,819698.6413255376,13949634,OriginToken,0.5692351675871788,0x8207c1FfC5B6804F6024322CcF34F29c3541Ae26,6258.182210726986,130.9803092534624,0xc07958ebc35e3f42f7c68f014958bcaa670586e68a5b066a0b25940cb490f4c7
9,2022-01-06,mim,CVX,703.68,29005.56335070363,13949681,Convex Token,41.219820587061776,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,1081295.6616226153,0.02682482172098727,0xd7acc2a45e97c5d998e041c51267c401aeca810961fda935eea93d8b34f0b64f
9,2022-01-06,f-tbtc2,ANGLE,834477.12,523576.4831086919,13951533,ANGLE,0.6274306036200152,0x31429d1856aD1377A8A0079410B297e1a9e214c2,0.0,0,0x37485644f52251180fb8ff043201cfbf40f926cb2d95386a41f593b628420f64
9,2022-01-06,rai,CVX,28800.0,1197440.3539023618,13953374,Convex Token,41.57779006605423,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,418028.86862634594,2.8644920094566264,0x40e0382b63a3b3959768f8d8beeb7ba13bc496b7ad54740ee099fecd301c6124
9,2022-01-06,mim,CVX,46080.0,1915904.5662437787,13953379,Convex Token,41.57779006605423,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,1081295.6616226153,1.7718600325915776,0x3a7c613230bc3616f9498c17d1136388e00f0b8c0a0e9b88a381184467a62a6d
9,2022-01-06,usdn,MTA,61599.96337231917,43667.2945378166,13957558,Meta,0.7088850730946883,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,60.09243856117734,726.6687054705051,0xf05314a1d3905f07c834867b819fbb33166a9655368e290579a0b514d8703b7f
9,2022-01-06,link,DAI,48000.0,47717.26057090268,13961142,Dai Stablecoin,0.9941095952271392,0x6B175474E89094C44Da98b954EedeAC495271d0F,0.0,0,0xf763fdf7cb10040c7adf516fed6da4cb8a29479c18a5d563b3f0f0cc645f8b07
9,2022-01-06,paxos-dollar,LUNA,33538.56,2310150.70175675,13961653,LUNA,68.88043797219528,0xbd31EA8212119f94A611FA969881CBa3EA06Fa3d,11.35300000000001,203483.72251887145,0x5943795dbd076cbf7c20a58d35dec4ff2289e15dc5eb0d309004b0cbf666e896
9,2022-01-06,crv-eth,FLX,809.28,285316.235744373,13964168,Flex Ungovernance Token,352.55564915032255,0x6243d8CEA23066d098a15582d81a598b4e8391F4,132800.69349852388,2.1484544111024872,0xaa95ba21cbfe9817433ce2834591a87bb6b58d8aaa13665ac3550eb8a91753ac
9,2022-01-06,harmony-3pool,ALCX,309.12,94997.4488764942,13964218,Alchemix,307.3157637050149,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,3.0767209764361416,30876.198915682176,0xf28d94791ca56ad6a411350e7f2772cfbe21cd8ec2476be3b0e632fa192d94a8
9,2022-01-06,fantom-tricrypto,ALCX,1632.0,501221.628703658,13964226,Alchemix,307.1210960193983,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x0e23c44932cd98aca9547fa0013afe09768e7b4baac458497b7b38d02b89ad6b
9,2022-01-06,eurn,SPELL,81383694.72,1269948.6829151437,13964976,Spell Token,0.015604460909330705,0x090185f2135308BaD17527004364eBcC2D37e5F6,0.0,0,0xf002265a21f23a2b6ba32b0fabb2933405929dbe3cf2a12f110444ab186b63e3
9,2022-01-06,busdv2,FXS,189474.24000000002,7216220.508358962,13969197,Frax Share,38.08549652110472,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x891e7d0b39f0bb87c026862975ceb57ac84373acc90cf5a47747cba2f29b9260
9,2022-01-06,harmony-3pool,FXS,2525.76,96194.82369314547,13969203,Frax Share,38.08549652110472,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,3.0767209764361416,31265.3712929701,0xdee386c373a6bf4cf523bc045d46c6a85b886f2a46c7e07a8105a552894c6656
9,2022-01-06,reth,ALCX,1920.0,547981.9666040788,13970832,Alchemix,285.4072742729577,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x57c3b4a6452c0e478491c7b17140050a0fbd0237cd695c091fe30d88b8e683e6
9,2022-01-06,link,DAI,14400.0,14458.435403395177,13972337,Dai Stablecoin,1.004058014124665,0x6B175474E89094C44Da98b954EedeAC495271d0F,0.0,0,0x5c3e7bb1bced2a915ba74bdda8aea6f0540ca72274d750aef3dda2c41362e674
9,2022-01-06,usdn,MTA,14400.0,10065.252743912057,13972616,Meta,0.6989758849938928,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,60.09243856117734,167.49616066362637,0xb8f3f07fd3ebf92130380b47f39b37cdacaf5cb269214e95368360b21da9a87d
9,2022-01-06,usdn,MTA,9600.0,6708.477819747019,13973811,Meta,0.6987997728903145,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,60.09243856117734,111.6359725178639,0xc5759c2886391ccd196c27f5417f455709916a1b621a1ab422c68d7d1aab3472
9,2022-01-06,usdn,MTA,9600.0,6758.067387121565,13974017,Meta,0.703965352825163,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,60.09243856117734,112.4611939360971,0x8c0ae73615b6765398332285a9f938ce8a7de2538fd765dd617874eddc7e38ba
10,2022-01-20,fixedforex:krw,OGN,1680000.0,787856.8257202948,14040077,OriginToken,0.46896239626208025,0x8207c1FfC5B6804F6024322CcF34F29c3541Ae26,0.0,0,0x9bc191ed72522c4bbcfe37c1f7ed80bea774852d9ed62ecab68ac5ac6e95bdb7
10,2022-01-20,f-tbtc2,ANGLE,816000.0,543169.7347934502,14042126,ANGLE,0.6656491847958949,0x31429d1856aD1377A8A0079410B297e1a9e214c2,0.0,0,0xb0ba5ff3f73c5d849fd54608ee4c38d2fa4a6018281fa0c624267737f4330b52
10,2022-01-20,aave,DAI,9.6,9.642158321304732,14043095,Dai Stablecoin,1.0043914918025763,0x6B175474E89094C44Da98b954EedeAC495271d0F,22.067160662364614,0.43694603346724914,0xacc019b067bd75d4e6ce014bfc2d3b6a210ab234372f31240bc1a8dfe783089b
10,2022-01-20,mim,CVX,46080.0,1790200.6506897185,14046025,Convex Token,38.84984050975952,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,7522.674569702842,237.97395914209199,0x66c2e2adf0a94dee9583be95339334f491917d1a0d272f5442f0c0784e316bdd
10,2022-01-20,rai,CVX,28800.0,1112015.252067176,14046032,Convex Token,38.611640696776945,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,258657.10275996808,4.299186993906439,0x17df618bf772d2ff1a192cc014e6f5ddde24aa68ba4c877f41fdd8156d8a1733
10,2022-01-20,crv-eth,FLX,806.4,148587.8531767121,14049085,Flex Ungovernance Token,184.26073062588304,0x6243d8CEA23066d098a15582d81a598b4e8391F4,108641.87102586708,1.3676849613657158,0xf7cc9f65d2f57dbf405f007dfe963e812f2e3b878ab866fc0df0c08be5517413
10,2022-01-20,paxos-dollar,LUNA,56942.3136,3666669.0448262207,14052808,LUNA,64.39269522104948,0xbd31EA8212119f94A611FA969881CBa3EA06Fa3d,0.0,0,0x31a173b97ffaceeb03d62dc18e24ab5d3dcaa0d251486e72b6aa0e9e9f7d7dba
10,2022-01-20,aave,LDO,240000.0,412845.46115483984,14056861,Lido DAO Token,1.7201894214784994,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,22.067160662364614,18708.5899935892,0xf12a45cdd7f02d9a9eaa463265cd1eee164a3c1bb45ed07df70c4a94c44f3d8a
10,2022-01-20,eurn,SPELL,65920792.32,488788.00519731495,14057088,Spell Token,0.007414777462391322,0x090185f2135308BaD17527004364eBcC2D37e5F6,0.0,0,0x8573fe30c0b868b4aab2970389bbcd2cc5ac9245a8f8222f1cd66924468dfd79
10,2022-01-20,harmony-3pool,TRIBE,332770.0771929824,245066.4060456846,14058610,Tribe,0.736443637339315,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,0.0,0,0xa8d9b87907c79d47448999030b04d2e294a88a9ef6d48a500b75cadfbe34ea17
10,2022-01-20,reth,ALCX,1920.0,321927.1622648598,14060938,Alchemix,167.67039701294783,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0xbca6c7a7c27092189b76059fac61f9515edb0e0725e0ca4503e328fbd50134f5
10,2022-01-20,fantom-tricrypto,ALCX,1632.0,277069.9686736305,14061054,Alchemix,169.77326511864615,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,78186.10558049109,3.5437238703287544,0x7efdaee98d964bd921c2d8752e7bbff339d7b407b8fa38e5a353104491697b9c
10,2022-01-20,harmony-3pool,ALCX,384.0,65530.29418075562,14061087,Alchemix,170.65180776238444,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0xe7e4d3c27a438ca4d37d0cc0f503c967b3d74144241a3e2fc0eed10ef4533f0a
10,2022-01-20,paxos-dollar,LUNA,5508.288,344854.36076001934,14061308,LUNA,62.60645063584536,0xbd31EA8212119f94A611FA969881CBa3EA06Fa3d,0.0,0,0x598753b696df65ad92541f9f34ce12e27e620602fb4b6b0362eeb11f8eea62ca
10,2022-01-20,busdv2,FXS,330205.44,6618568.11035615,14062937,Frax Share,20.043788831450353,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x6c59623cb9110be1a6221a377c0a4045d824fa5ab46c2a07500b4bab9571a788
10,2022-01-20,harmony-3pool,FXS,4785.6,95921.55583178882,14062946,Frax Share,20.043788831450353,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xc2a53c373d9190f79ffc61ec56903721db20c9db7342393765624ee45db8de68
10,2022-01-20,spelleth,T,3360000.0,297629.46758658835,14068737,Threshold Network Token,0.08858019868648463,0xCdF7028ceAB81fA0C6971208e83fa7872994beE5,93.94629617392556,3168.080911200353,0x63b53fb885a9f9476861eaf9fb60d7f9673d782feafd08ab08a39711e414a335
11,2022-02-03,paxos-dollar,LUNA,5115.79008,244139.9912722267,14130438,LUNA,47.722832144087256,0xbd31EA8212119f94A611FA969881CBa3EA06Fa3d,0.0,0,0xf10ff126b7970e27046c9f1c2a11bc40d7d6e78f8e4f13ac4a67ca9f54d979a5
11,2022-02-03,usdn,MTA,53306.190045219315,33558.89508427911,14132480,Meta,0.6295496837386296,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,60.09243856117739,558.454539169921,0xd83eb8ce066cd6e1e4572a85a4e6fcb86f83b02263996eadc19c7d46043bbb62
11,2022-02-03,mim,CVX,46080.0,1151108.6864390976,14134193,Convex Token,24.980657257792917,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,273.1141779027229,4214.752581790523,0x08e286329789446eb9cc4f47492a7a384609f64061ec8b74be24749de28c8f07
11,2022-02-03,rai,CVX,28800.0,713465.9359053599,14134264,Convex Token,24.773122774491664,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,306849.9884346001,2.3251294208779907,0x7eb78f3d2cae6e26d4da27b0d88ee0836a917f62d801f17db72aa957c8a0260e
11,2022-02-03,reth,ALCX,2688.0,455334.96487094316,14138196,Alchemix,169.39544824067826,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0xd5e125af1b238dfac36eaef22e710796d5eba9a0a600159d51d1cc1a18f0c1ea
11,2022-02-03,fantom-tricrypto,ALCX,1728.0,292715.334559892,14138201,Alchemix,169.39544824067826,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,215561.33158312584,1.3579213507827756,0xfed629daa32c18a93329d02ac618711cba79562394eb1c630d9a436fe4209231
11,2022-02-03,harmony-3pool,ALCX,576.0,97571.77818663068,14138211,Alchemix,169.39544824067826,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x75bc4a6073d951557b61c7f07865dc4fac1c155192cc62c0db7959fccf6189a0
11,2022-02-03,f-tbtc2,ANGLE,720000.0,406297.7623572403,14139011,ANGLE,0.5643024477183893,0x31429d1856aD1377A8A0079410B297e1a9e214c2,0.0,0,0x5be5c0f25fa4234041884bd86ca768ab8889238ad8917f2ebb9a47f42f3b5d99
11,2022-02-03,aave,LDO,240000.0,506365.1620372074,14141453,Lido DAO Token,2.1098548418216976,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,176.21004214622954,2873.645314816936,0x956d8facd3307ca2a58e756e8f17cfe3de2121fa13bfa956875a18646489e746
11,2022-02-03,harmony-3pool,FXS,4759.68,95711.76834181212,14149157,Frax Share,20.10886621407576,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xc2f00b9c5cbb44b0e3ec2d16b2b4001707ee2f6ccb030de8ef18f47c4972fb77
11,2022-02-03,busdv2,FXS,318808.32,6400297.756639415,14149165,Frax Share,20.075692367876144,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xd80d6bb08034ea2c301f906f8cf6cd3cb04de3a0208282facff64dc74fe734e9
11,2022-02-03,crv-eth,FLX,806.4,169958.2645945496,14149257,Flex Ungovernance Token,210.7617368483998,0x6243d8CEA23066d098a15582d81a598b4e8391F4,24579.37912756728,6.914668743765419,0x1bd775dcd1c8212fdd736e5d4f6109263c29b275bb9c5b2529309623c3b6338c
11,2022-02-03,spelleth,T,2385211.22591844,240350.56711509786,14149535,Threshold Network Token,0.1007669947648135,0xCdF7028ceAB81fA0C6971208e83fa7872994beE5,658.7049859197072,364.8834793310573,0x76c1d1e89b7d71f67aa9c56cb667db1776118df635ab2af630f6e6ab61e9d6db
11,2022-02-03,eurn,SPELL,62451277.440000005,412985.58222557534,14152789,Spell Token,0.0066129244933756685,0x090185f2135308BaD17527004364eBcC2D37e5F6,0.0,0,0x027254d7503ecdcf857bbbd66fc15d53b53fcfbdc56653b9fe3680945668f1f4
11,2022-02-03,harmony-3pool,TRIBE,265112.74509190535,194085.31485116243,14154381,Tribe,0.7320859462410222,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,0.0,0,0x0cae8e0021946148206379dddd767c05cf6adb16481a86be8aa49571cb31a8ab
11,2022-02-03,paxos-dollar,LUNA,65799.84,3650893.3728007064,14155598,LUNA,55.48483663183234,0xbd31EA8212119f94A611FA969881CBa3EA06Fa3d,0.0,0,0xa1fd3b394a7681de70e6862228eb206b0279605b43f43deab48404af49bb8c35
11,2022-02-03,mim,CVX,37.34688,997.2570099698947,14156463,Convex Token,26.702552126707634,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,273.1141779027229,3.651428928472162,0xea44f59b594a2e23aea6ad8859df151fef86975956410ee737dcb11cd113399b
11,2022-02-03,spelleth,T,960000.0,101762.98839820152,14157370,Threshold Network Token,0.10600311291479325,0xCdF7028ceAB81fA0C6971208e83fa7872994beE5,658.7049859197072,154.4894764324828,0xbffe553fb8102c3c77a9752e14077b72b80fb1b5605168ca1ff60c750ff3c05b
12,2022-02-17,spelleth,T,3360000.0,425193.7128285526,14222830,Threshold Network Token,0.12654574786564066,0xCdF7028ceAB81fA0C6971208e83fa7872994beE5,17.197614615073732,24723.993550586354,0xf7a95a6d6fb2f456c282a9e93b7a5c49b59694a2a5e64e0b07c9e2bf143ddc56
12,2022-02-17,link,DAI,38400.0,38381.83832743302,14223470,Dai Stablecoin,0.9995270397769015,0x6B175474E89094C44Da98b954EedeAC495271d0F,282.5904106493683,135.82144645048243,0xa95aedaf33ea57816310bb0bc27bcceb49a0b7440a57a8511d3b6a5b5e4baa53
12,2022-02-17,mim,CVX,46080.0,1228958.4397420404,14227471,Convex Token,26.670105029124137,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,727.8527706959816,1688.4711980513525,0x8bfdde0d77728efcb2e75cf890471ccdc616d6dabf2cac1216cf0748cbe39a9a
12,2022-02-17,rai,CVX,28800.0,767900.1526451809,14227478,Convex Token,26.66319974462434,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,267021.29659875075,2.8758011530409653,0xb9f793f6717848c5e1355c0340e2c0e93a12b7c88544eff2f50407865c1e9705
12,2022-02-17,aave,LDO,240000.0,389804.5104364241,14230062,Lido DAO Token,1.6241854601517671,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,12.38461538461541,31474.898358220515,0x684e1dd4666f1a7883ef7d82979415fd2be9a7916a4e9e2e261e2ef5293904fe
12,2022-02-17,crv-eth,FLX,806.4,116984.78204054132,14231291,Flex Ungovernance Token,145.0704142367824,0x6243d8CEA23066d098a15582d81a598b4e8391F4,12181.968468785824,9.603109902992648,0x8013e8ea8c154b9f20d76bdbd2e66a446c8799e3c86058b70d9a8ef641cc9a56
12,2022-02-17,f-tbtc2,ANGLE,677760.0,227562.50820237971,14236499,ANGLE,0.33575676965648565,0x31429d1856aD1377A8A0079410B297e1a9e214c2,0.0,0,0x44911f4600349e555ba69811500fbd53bdb05fa016ef4b351b93d9b586b22b1c
12,2022-02-17,paxos-dollar,LUNA,6161.28,311160.10521014803,14239663,LUNA,50.50251006449115,0xbd31EA8212119f94A611FA969881CBa3EA06Fa3d,0.0,0,0xce17286b8cdb171769a29a9adade0ed0be8257d3e35890b0a1f8e24222fc9d3e
12,2022-02-17,paxos-dollar,LUNA,73404.48,3707110.489978739,14239928,LUNA,50.50251006449115,0xbd31EA8212119f94A611FA969881CBa3EA06Fa3d,0.0,0,0x4c4585c37aea57845134d2b8857db7a8baeda983d1fbc1d144cb188dc3aa496a
12,2022-02-17,busdv2,FXS,286377.6,6408676.651268872,14240132,Frax Share,22.37841455221663,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.3846153846153854,16662559.293299034,0x8d883aa504f63c690200f131c1291ec1254aa3e0c5be939d13e5d2e43e548e31
12,2022-02-17,eurn,SPELL,62451277.440000005,295974.90755739145,14241238,Spell Token,0.00473929308878828,0x090185f2135308BaD17527004364eBcC2D37e5F6,0.0,0,0xf41b10e2c918d4c05b6626d38697d4240cbb123ade250625661faed6031a2743
12,2022-02-17,harmony-3pool,ALCX,576.0,80175.67118681147,14243990,Alchemix,139.19387358821436,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,115.14546047857029,696.2990191153298,0xd7ced7a84afcac0fc0a6954957b9ce12cd0c478ace5e2d801c57a8449c09eaf4
12,2022-02-17,reth,ALCX,2688.0,373565.9685414922,14243998,Alchemix,138.97543472525751,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0x2e8d831d337d329006d9aaf6b00832fce0aebe3015d7d36e858a740ed01b9f2b
12,2022-02-17,fantom-tricrypto,ALCX,1728.0,238404.36089431605,14244369,Alchemix,137.96548662865513,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,12.000000000000025,19867.030074526298,0x9614e0432a43d18847083291ca3a25f99f737ba469f6dd5c21744ae552e59398
12,2022-02-17,harmony-3pool,FXS,4289.28,93503.58075717055,14248355,Frax Share,21.79936510490585,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,115.14546047857029,812.0474777602934,0x0f4df25864795148c8d74ce731f4188192a3bbcc9b394f05e47fe0e121e70add
12,2022-02-17,harmony-3pool,TRIBE,262822.38920244493,165583.55097645562,14250837,Tribe,0.6300207203767222,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,115.14546047857029,1438.0380284924247,0x5a2ad11ca27fb1a476d8ca1aef6518e7e0fc8b1356ccd36d288673f865ced1d1
12,2022-02-17,teth,TRIBE,391014.6128801255,246040.37274267466,14250857,Tribe,0.6292357488391462,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,931847.0798668796,0.26403513844548737,0x96185e69f44937132d7c1e679e97974398e2299f4f54aa3ab0d73aaf0be5f1a3
13,2022-03-03,usdt,FXS,0.96,23.01939050383998,14313483,Frax Share,23.978531774833314,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,2836.1470874607635,0.0081164304226723,0x21990a308e06ef0f3d9b9c5154d8beb4d417ff85a0c4bf60f0592040a2cf94b4
13,2022-03-03,harmony-3pool,FXS,3648.96,87791.78707060797,14317429,Frax Share,24.05939968391212,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xa1745b1fd4ac4f3779ff3c914684d8d70da3c7665668e3f971d35eb6f3cb0245
13,2022-03-03,usdn,MTA,81770.8389785983,42709.579747497046,14319265,Meta,0.5223082003435886,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,69.07294678180932,618.3257228392174,0x9d32fb9d372755a5da28b049b7c2287840c0a963f6997b2f59454807aa69cf6f
